Player,Nationality,Position,Club,Age,Born,90s,Goals,Shot Total,Shots on target,Shots on target %,Shots Total/90,Shots on target/90,Goals/shot,Goals/shot on target,Avg shot distance,Free kicks,Penalty kicks ,Penalty kicks attempted,Expected goal,Non-penalty expected goals,non-penalty expected goals/shot,Goals minus expected goals,Non-penalty goals minus non-penalty expected goals,Unnamed: 24
Joshua Kimmich, GER,MF,Bayern Munich,27,1995,9.0,1,21,9,42.9,2.33,1.0,0.0,0.0,28.3,4,1,1,1.7,0.9,0.04,-0.7,-0.9,
Presnel Kimpembe, FRA,DF,Paris S-G,26,1995,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Gregor Kobel, SUI,GK,Dortmund,24,1997,3.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Jules Koundé, FRA,DF,Barcelona,23,1998,2.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Toni Kroos, GER,MF,Real Madrid,32,1990,9.4,0,10,1,10.0,1.07,0.11,0.0,0.0,27.5,0,0,0,0.3,0.3,0.03,-0.3,-0.3,
Aymeric Laporte, ESP,DF,Manchester City,28,1994,3.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Robert Lewandowski, POL,FW,Barcelona,33,1988,4.9,5,24,10,41.7,4.9,2.04,0.21,0.5,14.3,2,0,0,3.2,3.2,0.13,1.8,1.8,
Rico Lewis, ENG,DF,Manchester City,17,2004,1.3,1,2,1,50.0,1.51,0.76,0.5,1.0,21.1,0,0,0,0.3,0.3,0.14,0.7,0.7,
Matthijs de Ligt, NED,DF,Bayern Munich,22,1999,6.8,0,1,0,0.0,0.15,0.0,0.0,,9.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,
Andriy Lunin, UKR,GK,Real Madrid,23,1999,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Riyad Mahrez, ALG,"FW,MF",Manchester City,31,1991,5.6,3,9,4,44.4,1.6,0.71,0.22,0.5,23.0,1,1,3,3.5,1.1,0.12,-0.5,0.9,
Donyell Malen, NED,"FW,MF",Dortmund,23,1999,2.8,0,8,1,12.5,2.9,0.36,0.0,0.0,17.0,0,0,0,0.9,0.9,0.11,-0.9,-0.9,
Sadio Mané, SEN,FW,Bayern Munich,30,1992,6.1,3,15,10,66.7,2.45,1.63,0.2,0.3,14.3,0,0,0,1.9,1.9,0.13,1.1,1.1,
Mariano, DOM,FW,Real Madrid,28,1993,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Marquinhos, BRA,DF,Paris S-G,28,1994,7.3,0,2,1,50.0,0.28,0.14,0.0,0.0,8.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,
Eric Maxim Choupo-Moting, CMR,FW,Bayern Munich,33,1989,4.8,4,15,7,46.7,3.1,1.45,0.27,0.57,12.6,0,0,0,2.6,2.6,0.17,1.4,1.4,
Noussair Mazraoui, MAR,DF,Bayern Munich,24,1997,4.4,0,4,1,25.0,0.92,0.23,0.0,0.0,18.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,
Kylian Mbappé, FRA,FW,Paris S-G,23,1998,7.2,7,25,14,56.0,3.46,1.94,0.24,0.43,16.1,0,1,1,3.6,2.8,0.11,3.4,3.2,
Memphis, NED,FW,Barcelona,28,1994,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Nuno Mendes, POR,"DF,MF",Paris S-G,20,2002,4.9,1,1,1,100.0,0.21,0.21,1.0,1.0,14.1,0,0,0,0.2,0.2,0.16,0.8,0.8,
Ferland Mendy, FRA,DF,Real Madrid,27,1995,3.9,0,1,0,0.0,0.26,0.0,0.0,,25.5,0,0,0,0.0,0.0,0.03,0.0,0,
Lionel Messi, ARG,"FW,MF",Paris S-G,35,1987,6.8,4,23,8,34.8,3.38,1.17,0.17,0.5,18.8,4,0,0,2.6,2.6,0.11,1.4,1.4,
Thomas Meunier, BEL,DF,Dortmund,30,1991,3.9,0,2,0,0.0,0.51,0.0,0.0,,12.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,
Alexander Meyer, GER,GK,Dortmund,31,1991,4.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Éder Militão, BRA,DF,Real Madrid,24,1998,8.3,1,4,1,25.0,0.48,0.12,0.25,1.0,22.6,0,0,0,0.5,0.5,0.12,0.5,0.5,
Anthony Modeste, FRA,FW,Dortmund,34,1988,3.8,0,4,0,0.0,1.06,0.0,0.0,,16.4,0,0,0,0.6,0.6,0.15,-0.6,-0.6,Matches
Luka Modrić, CRO,MF,Real Madrid,36,1985,8.3,2,6,2,33.3,0.73,0.24,0.17,0.5,21.4,0,1,1,1.3,0.5,0.09,0.7,0.5,Matches
Youssoufa Moukoko, GER,"FW,MF",Dortmund,17,2004,2.7,0,9,3,33.3,3.35,1.12,0.0,0.0,16.0,0,0,0,2.1,2.1,0.23,-2.1,-2.1,Matches
Nordi Mukiele, FRA,"DF,MF",Paris S-G,24,1997,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Thomas Müller, GER,"MF,FW",Bayern Munich,32,1989,4.1,1,9,4,44.4,2.21,0.98,0.11,0.25,13.6,0,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches
Jamal Musiala, GER,"MF,FW",Bayern Munich,19,2003,5.9,0,10,4,40.0,1.7,0.68,0.0,0.0,14.4,0,0,0,1.5,1.5,0.16,-1.5,-1.5,Matches
Nacho, ESP,DF,Real Madrid,32,1990,4.9,0,1,1,100.0,0.2,0.2,0.0,0.0,25.9,0,0,0,0.0,0.0,0.02,0.0,0,Matches
Manuel Neuer, GER,GK,Bayern Munich,36,1986,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Neymar, BRA,"MF,FW",Paris S-G,30,1992,6.0,2,18,6,33.3,3.01,1.0,0.11,0.33,18.9,4,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches
Stefan Ortega, GER,GK,Manchester City,29,1992,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Salih Özcan, TUR,MF,Dortmund,24,1998,6.0,0,2,1,50.0,0.33,0.17,0.0,0.0,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Cole Palmer, ENG,"MF,FW",Manchester City,20,2002,1.5,0,4,2,50.0,2.61,1.3,0.0,0.0,17.6,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Antonios Papadopoulos, GER,"MF,FW",Dortmund,22,1999,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Felix Passlack, GER,DF,Dortmund,24,1998,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Benjamin Pavard, FRA,DF,Bayern Munich,26,1996,6.6,2,6,3,50.0,0.91,0.46,0.33,0.67,9.7,0,0,0,1.1,1.1,0.18,0.9,0.9,Matches
Pedri, ESP,"MF,FW",Barcelona,19,2002,4.5,0,6,3,50.0,1.35,0.67,0.0,0.0,13.3,0,0,0,0.9,0.9,0.16,-0.9,-0.9,Matches
Iñaki Peña, ESP,GK,Barcelona,23,1999,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Danilo Pereira, POR,"DF,MF",Paris S-G,30,1991,5.0,0,1,1,100.0,0.2,0.2,0.0,0.0,13.0,0,0,0,0.0,0.0,0.04,0.0,0,Matches
Kalvin Phillips, ENG,MF,Manchester City,26,1995,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Gerard Piqué, ESP,DF,Barcelona,35,1987,2.9,0,1,1,100.0,0.35,0.35,0.0,0.0,34.1,0,0,0,0.0,0.0,0.01,0.0,0,Matches
Sergio Ramos, ESP,DF,Paris S-G,36,1986,8.0,0,6,2,33.3,0.75,0.25,0.0,0.0,15.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Raphinha, BRA,FW,Barcelona,25,1996,3.3,0,10,0,0.0,3.06,0.0,0.0,,22.0,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Marco Reus, GER,"MF,FW",Dortmund,33,1989,2.9,1,6,2,33.3,2.06,0.69,0.17,0.5,19.2,2,0,0,0.9,0.9,0.14,0.1,0.1,Matches
Gio Reyna, USA,"FW,MF",Dortmund,19,2002,4.3,0,3,1,33.3,0.7,0.23,0.0,0.0,20.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Sergi Roberto, ESP,DF,Barcelona,30,1992,2.3,0,4,2,50.0,1.75,0.87,0.0,0.0,19.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Rodri, ESP,MF,Manchester City,26,1996,11.1,2,17,4,23.5,1.54,0.36,0.12,0.5,19.1,0,0,0,0.9,0.9,0.05,1.1,1.1,Matches
Rodrygo, BRA,FW,Real Madrid,21,2001,9.1,5,23,9,39.1,2.53,0.99,0.13,0.33,15.0,1,2,2,4.5,3.1,0.14,0.5,-0.1,Matches
Tom Rothe, GER,DF,Dortmund,17,2004,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Antonio Rüdiger, GER,DF,Real Madrid,29,1993,7.5,1,6,1,16.7,0.8,0.13,0.17,1.0,20.0,0,0,0,0.3,0.3,0.05,0.7,0.7,Matches
Fabián Ruiz Peña, ESP,MF,Paris S-G,26,1996,2.6,0,5,0,0.0,1.89,0.0,0.0,,18.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Julian Ryerson, NOR,DF,Dortmund,24,1997,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Marcel Sabitzer, AUT,MF,Bayern Munich,28,1994,3.1,0,10,3,30.0,3.21,0.96,0.0,0.0,20.6,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Renato Sanches, POR,MF,Paris S-G,24,1997,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Leroy Sané, GER,"FW,MF",Bayern Munich,26,1996,6.1,4,18,9,50.0,2.93,1.47,0.22,0.44,20.3,2,0,0,2.5,2.5,0.14,1.5,1.5,Matches
Alvaro Sanz, ESP,MF,Barcelona,21,2001,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Pablo Sarabia, ESP,MF,Paris S-G,30,1992,1.0,0,3,1,33.3,2.97,0.99,0.0,0.0,18.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Nico Schlotterbeck, GER,DF,Dortmund,22,1999,6.2,0,2,0,0.0,0.32,0.0,0.0,,23.6,0,0,0,0.0,0.0,0.02,0.0,0,Matches
Bernardo Silva, POR,"FW,MF",Manchester City,27,1994,10.1,3,8,5,62.5,0.79,0.49,0.38,0.6,13.5,0,0,0,1.1,1.1,0.14,1.9,1.9,Matches
Carlos Soler, ESP,MF,Paris S-G,25,1997,1.7,1,2,1,50.0,1.16,0.58,0.5,1.0,15.1,0,0,0,0.3,0.3,0.13,0.7,0.7,Matches
Yann Sommer, SUI,GK,Bayern Munich,33,1988,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Josip Stanišić, CRO,DF,Bayern Munich,22,2000,3.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
John Stones, ENG,"MF,DF",Manchester City,28,1994,7.6,1,3,1,33.3,0.39,0.13,0.33,1.0,23.5,0,0,0,0.1,0.1,0.03,0.9,0.9,Matches
Niklas Süle, GER,DF,Dortmund,26,1995,7.5,0,3,1,33.3,0.4,0.13,0.0,0.0,21.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Aurélien Tchouaméni, FRA,MF,Real Madrid,22,2000,4.8,0,9,2,22.2,1.87,0.42,0.0,0.0,17.1,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Mathys Tel, FRA,FW,Bayern Munich,17,2005,1.6,0,7,1,14.3,4.34,0.62,0.0,0.0,21.1,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Marc-André ter Stegen, GER,GK,Barcelona,30,1992,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Pablo Torre, ESP,"MF,FW",Barcelona,19,2003,1.1,1,1,1,100.0,0.95,0.95,1.0,1.0,14.9,0,0,0,0.4,0.4,0.39,0.6,0.6,Matches
Ferrán Torres, ESP,"FW,MF",Barcelona,22,2000,2.1,3,7,3,42.9,3.35,1.44,0.43,1.0,13.5,0,0,0,1.3,1.3,0.18,1.7,1.7,Matches
Sven Ulreich, GER,GK,Bayern Munich,33,1988,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Dayot Upamecano, FRA,DF,Bayern Munich,23,1998,7.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Jesús Vallejo, ESP,DF,Real Madrid,25,1997,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Federico Valverde, URU,"MF,FW",Real Madrid,24,1998,10.7,2,24,8,33.3,2.23,0.74,0.08,0.25,22.3,1,0,0,1.7,1.7,0.07,0.3,0.3,Matches
Lucas Vázquez, ESP,DF,Real Madrid,31,1991,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Marco Verratti, ITA,MF,Paris S-G,29,1992,6.9,0,2,0,0.0,0.29,0.0,0.0,,25.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Vitinha, POR,MF,Paris S-G,22,2000,6.5,0,5,2,40.0,0.77,0.31,0.0,0.0,22.6,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
Kyle Walker, ENG,"DF,FW",Manchester City,32,1990,3.1,0,1,0,0.0,0.32,0.0,0.0,,31.3,0,0,0,0.0,0.0,0.03,0.0,0,Matches
Paul Wanner, GER,"DF,FW",Bayern Munich,16,2005,0.4,0,1,0,0.0,2.5,0.0,0.0,,20.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Josh Wilson-Esbrand, ENG,DF,Manchester City,19,2002,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Marius Wolf, GER,DF,Dortmund,27,1995,2.0,0,5,2,40.0,2.56,1.02,0.0,0.0,15.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Warren Zaire-Emery, FRA,MF,Paris S-G,16,2006,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
